1	3087005	102069	"Oaktree School"	308	"H"	""	3	3	7	1	"A1"	0	[528389,195437]	2	108	80	54.6	66.2	35.2	58.3	20.4	8.3	0	7.4	5.6	6	6	6	6	4	0.67	0.17	1	5.1	0	0	-11.7	0	-11	0	-13	0	10	""	6	0.6	0.6	1	7.9	""	""	""	""	""	""	""	""	""	""	""	0.0871029	0.30137	16	13.8	7.8	1.7	1	0.232	0	0.2	47976.9	5.9	22519	21579	22658	7.14286	0
1	3087007	102070	"Waverley School"	308	"H"	""	3	3	4	1	"A1"	0	[535362,196491]	1	131	93	48.9	53.5	51.1	41.2	29	9.9	0	13	6.9	9	9	9	9	4	0.44	0.56	1	1.4	0	0	-1.3	0	-1.1	0	-0.1	0	6	""	4	0.67	0.67	0.83	""	""	""	""	""	""	""	""	""	""	""	""	0.121859	0.479167	25	23.05	5.5	2.6	0.826	0.165	0	0.13	48217.1	7.8	32422	33415	33608	0	0
0	3097000	102175	"Blanche Nevile School"	309	"H"	""	3	3	10	0	"A1"	0	[528067,190032]	2	61	57	39.3	53.7	50.8	34.4	26.2	16.4	0	14.8	8.2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0907081	0.288462	20	17.7	3.4	1.2	0.977	0.266	0	0.15	49721.2	10.2	39368	39521	34492	18.18182	0
1	3097001	102176	"Vale School"	309	"H"	""	3	3	7	0	"A1"	0	[534215,191340]	2	109	100	33	46.6	39.4	33	34.9	5.5	0	11	15.6	6	""	""	""	5	0.83	0.17	0.83	2.3	0	0	""	0	""	0	""	0	9	9	7	0.78	0.22	0.89	12.2	0	0.7	8.4	-0.92	-1.17	-0.4	-0.75	-1.27	0.22	1.4	1.6	0.145773	0.428571	18	15.78	6.8	2.7	0.937	0.404	0	0.235	56602.1	5.4	32248	31740	32974	0	0
1	3097005	102177	"The Brook School"	309	"H"	""	3	1	8	0	"A1"	0	[532776,190279]	3	114	101	50.9	54.5	39.5	24.6	44.7	7.9	1.8	12.3	8.8	20	19	19	19	16	0.8	0.6	1	2.8	0	0	-7.1	0	-7	0	-7.6	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.075113	0.217822	23	20.1	5.7	2.1	0.95	0.184	0	0.136	48800.1	12.4	35660	35668	34421	0	0
1	3097006	102178	"Riverside School"	309	"H"	""	3	2	8	0	"A1"	0	[531884,191354]	2	137	120	50.4	66.4	48.2	36.5	33.6	6.6	3.6	9.5	10.2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	22	22	15	0.68	0.41	0.96	7.6	0	0	0	-1.57	-1.77	-1.14	-1.46	-1.85	0	0	0	0.0975296	0.361538	32	27.6	5	1.9	0.685	0.475	0	0.125	51582.2	5.4	33094	31515	32012	2.98507	0
1	3107002	102260	"Shaftesbury High School"	310	"H"	""	3	2	8	1	"A1"	0	[513970,190835]	1	163	125	31.9	44.4	58.9	23.9	20.9	42.3	0.6	6.7	5.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	31	27	14	0.45	0.42	0.97	13.1	0	0.03	0.3	-1.72	-2.08	-1.05	-1.55	-2.1	0	0	0	0.0802704	0.177778	31	30	5.4	0.9	0.653	0.3	0	0.129	40119.5	5.8	19911	20319	20839	2.33918	0
1	3117000	102362	"Corbets Tey School"	311	"H"	""	2	3	7	0	"A1"	0	[556057,184996]	2	159	121	30.2	36.1	4.4	75.5	10.7	6.3	0	5	2.5	12	11.04	11.04	11.04	4	0.33	0	1	2.8	0	0	-6.7	0	-5.8	0	-6.2	0	7	""	3	0.43	0	0.86	5.6	""	""	""	""	""	""	""	""	""	""	""	0.0738444	0.20339	29	26.72	6	2.9	0.719	0.118	0	0.207	40526.9	5.6	25735	25385	26850	0	0
1	3127004	102462	"Meadow High School"	312	"H"	""	3	2	8	1	"A1"	0	[506516,181711]	2	246	159	37.4	46.9	28.9	48.8	11	22.4	0.4	13.4	4.1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	31	""	18	0.58	0.36	0.9	15	""	""	""	""	""	""	""	""	""	""	""	0.0720767	0.226994	46	45.56	5.4	1	0.846	0.254	0.023	0.152	43928.8	7.9	24258	22714	22119	0.84388	0
0	3127005	102463	"RNIB Sunshine House School"	312	"H"	""	3	3	9	0	"A1"	0	[508649,191759]	1	40	32	12.5	31.6	40	22.5	15	37.5	0	17.5	7.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.183061	0.577778	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
0	3127006	102464	"Pield Heath House RC School"	312	"H"	""	3	3	7	1	"A1"	0	[506469,182099]	3	97	64	29.9	44.4	27.8	36.1	21.6	28.9	1	7.2	5.2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0843425	0.256757	""	""	""	""	""	""	""	""	""	""	""	""	""	0	0
1	3127009	102465	"Hedgewood School"	312	"H"	""	3	1	1	0	"A1"	0	[509342,182941]	2	173	164	28.9	37.3	48	36.4	14.5	30.6	0.6	9.8	8.1	18	18	18	18	6	0.33	0.67	1	2.3	0	0	-1.3	0	-1.4	0	-1.7	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0609554	0.201342	27	26.2	6.6	3.3	0.847	0.115	0	0.185	39795.4	3.7	27669	25574	26029	0	0
1	3137005	102554	"Marjory Kinnon School"	313	"H"	""	3	3	7	0	"A1"	0	[509157,174531]	2	266	248	40.2	44.5	42.9	35.3	14.3	32	0.4	6.4	11.7	19	16.91	16.91	16.91	8	0.42	0.26	0.79	4.3	0	0	-2.6	0	-1.6	0	-3.5	0	11	10	7	0.64	0.73	0.91	11.7	0	0.3	2.5	-1.45	-1.79	-0.87	-1.09	-1.96	0	1	1	0.0775531	0.262009	48	45.5	5.8	1.2	0.802	0.132	0	0.205	38374.6	9.3	23806	24194	26722	0.42017	0
1	3137006	102555	"Oaklands School"	313	"H"	""	3	3	1	1	"A1"	0	[514388,176876]	1	152	77	27.6	42.5	52	21.1	18.4	34.9	0.7	5.3	19.7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	17	""	7	0.41	0.71	0.94	3.4	""	""	""	""	""	""	""	""	""	""	""	0.102357	0.342466	30	28.2	5.4	2.6	0.901	0.284	0	0.267	46734.3	3.9	32195	30644	30578	0.81301	0
1	3137007	102556	"Lindon Bennett School"	313	"H"	""	3	1	1	0	"A1"	0	[511658,171082]	2	196	143	24.5	41.5	66.8	16.8	17.9	36.2	2	5.6	21.4	9	8.01	8.01	8.01	8	0.89	0.78	1	1.3	0	0	-2	0	-1.9	0	-1.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.14305	0.460432	36	33.2	5.7	1.9	0.849	0.241	0	0.139	42818.8	8.3	28226	26608	25808	0	0
1	3137010	102558	"The Cedars Primary School"	313	"H"	""	3	1	7	0	"A1"	0	[510424,177311]	1	60	60	61.7	67.7	5	55	15	5	0	23.3	1.7	21	""	18.9	""	14	0.67	0.19	0.76	11.2	0	0.05	""	0	-0.9	0	""	0.14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0887389	0.217391	16	13	4.6	1.1	1	0.354	0.2	0.267	45663.9	7.5	28462	30817	29426	0	0
1	3157003	102697	"Melrose School"	315	"H"	""	3	2	6	0	"A1"	0	[527196,168543]	2	32	31	56.3	71.9	0	40.6	15.6	0	0	43.8	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	15	14	13	0.87	0	0.6	23.8	0	0.77	9.5	-2.28	-2.8	-1.9	-1.76	-2.69	0.07	2.5	2.8	0.251379	0.735294	15	12.39	2.6	0.6	0.655	0.244	0	0.214	51489.2	5.2	51926	52567	57580	150	0
0	3157004	102698	"Perseid School"	315	"H"	""	3	3	1	1	"A1"	0	[525601,167925]	1	146	106	41.8	46.2	48.6	24.7	25.3	34.9	0	12.3	2.7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0961331	0.292453	22	20.85	7	2.8	0.952	0.096	0.111	0.316	47678.9	22.2	32824	34713	35349	0.68493	0.68493
1	3157006	102699	"Cricket Green School"	315	"H"	""	3	3	8	1	"A1"	0	[527454,168561]	1	208	166	40.9	51.9	28.8	43.3	19.7	22.6	0	11.5	2.9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	19	""	11	0.58	0.32	0.95	14.9	""	""	""	""	""	""	""	""	""	""	""	0.0832786	0.312102	35	32.17	6.5	1.2	0.914	0.148	0	0.188	46554.2	3.9	22291	21588	21353	6.70103	0
1	3175950	102878	"Little Heath School"	317	"H"	""	2	2	7	0	"A1"	0	[546878,189381]	2	164	121	34.1	40.4	48.2	15.9	18.9	54.9	0	8.5	1.8	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	23	22	9	0.39	0.17	1	6.5	0	0	0.6	-1.48	-1.64	-1.13	-1.44	-1.65	0	0.4	0.4	0.0835203	0.277311	40	35	4.7	1.1	0.823	0.491	0.074	0.077	42959.1	12.9	27135	25654	24851	0	0
1	3177004	102879	"The New Rush Hall School"	317	"H"	""	3	3	6	0	"A1"	0	[544480,191142]	1	67	67	46.3	67.8	16.4	49.3	17.9	7.5	0	20.9	4.5	8	7.04	7.04	7.04	8	1	0.13	0.88	10.9	0	0.13	-6.1	0	-0.2	0	-5.3	0.13	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.183895	0.48718	34	29.93	2.2	0.4	0.716	0.439	0	0.088	45897.2	9.4	48604	51767	47345	150.84746	0
1	3177007	102881	"Hatton School and Special Needs Centre"	317	"H"	""	3	1	7	0	"A1"	0	[541831,189775]	1	191	179	36.6	38.6	55	14.1	15.7	54.5	0.5	11	4.2	35	31.15	31.15	31.15	15	0.43	0.69	0.94	2.4	0	0	-2.5	0	-2.5	0.03	-1.8	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0802674	0.254054	34	32.8	5.8	2.4	0.75	0.25	0	0.118	45548.2	9.6	30648	29514	29498	0	0
1	3197002	103025	"Sherwood Park School"	319	"H"	""	2	3	1	1	"A1"	0	[529824,165077]	2	129	102	33.3	42.7	22.5	59.7	13.2	10.9	2.3	8.5	5.4	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	7	""	5	0.71	0.14	0.71	""	""	""	""	""	""	""	""	""	""	""	""	0.128556	0.321839	27	25.34	5.1	2.3	0.734	0.211	0.043	0.185	41766.4	8.1	33840	35715	33599	0	0
1	3307006	103600	"Hamilton School"	330	"F"	"1997-02-26"	2	1	7	0	"A1"	0	[403903,289895]	1	125	115	60	58.2	48	15.2	24	48.8	0.8	5.6	5.6	12	12	12	12	9	0.75	0.67	1	3.5	0	0	-2.3	0	-2.1	0	-2.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0655226	0.25	16	15.4	8.1	2.2	0.896	""	0	0.188	35843.8	10	21583	20744	24658	0	0
1	3307009	103601	"Victoria School"	330	"F"	""	3	3	1	1	"A1"	0	[402107,280247]	1	224	171	52.7	78	23.2	47.3	10.7	24.1	0.4	8.5	8.9	15	15	15	15	12	0.8	0.27	1	1.1	0	0	-0.3	0	-1.1	0	-1.7	0	14	""	9	0.64	0.07	0.93	7.5	""	""	""	""	""	""	""	""	""	""	""	0.120294	0.408537	39	34	6.6	2.3	0.912	0.276	0	0.158	45746.3	9	28040	25984	25730	0	0
1	3307012	103603	"Longwill A Primary School for Deaf Children"	330	"F"	""	2	1	2	0	"A1"	0	[402056,280131]	2	61	54	55.7	70.9	100	44.3	1.6	26.2	0	21.3	6.6	7	7	7	7	7	1	1	1	4	0	0	-7.4	0	-4.4	0	-5.4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.083455	0.269231	11	10	6.1	1.4	0.9	0.36	0	""	42891.6	18.5	21261	19239	22849	1.6129	0
1	3307014	103605	"Uffculme School"	330	"F"	""	3	3	1	1	"A1"	0	[406895,282672]	2	218	180	34.9	41.4	21.6	42.2	12.8	30.7	1.4	7.8	5	17	17	17	17	10	0.59	0.29	0.88	3.7	0	0	-4.8	0	-4.6	0	-3.2	0	8	""	2	0.25	0.38	1	11	""	""	""	""	""	""	""	""	""	""	""	0.0486833	0.0909091	27	24.4	8.9	2.1	0.959	0.328	0	0.185	45213.6	4	21890	21871	24385	0	0
1	3307016	103606	"Baskerville School"	330	"F"	""	2	2	1	1	"A1"	0	[402412,284436]	2	146	89	39.7	53.5	13	56.8	12.3	17.1	2.1	10.3	1.4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	18	18	11	0.61	0.11	0.94	14.6	0	0.29	4	-1.94	-2.3	-1.5	-1.71	-2.23	0	0.8	1.1	0.104024	0.181818	30	28.6	5.1	0.8	0.72	0.406	0	0.133	44532	10.2	33931	33858	39935	17.55725	0
1	3307026	103609	"Hunters Hill College"	330	"F"	""	3	2	6	0	"C"	0	[398835,272568]	4	117	117	51.3	79.9	5.1	64.1	13.7	2.6	0	14.5	5.1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	26	26	22	0.85	0	0.92	20.9	0	0.06	1.5	-2.57	-2.74	-1.96	-2.4	-3.03	0	0.7	0.7	0.302739	0.689655	35	33.8	3.5	0.1	0.556	0.314	0	0.086	39078.3	12.1	29773	29358	31631	87.31343	0
1	3307030	103611	"Braidwood School for the Deaf"	330	"F"	""	2	2	2	1	"A1"	0	[412367,289329]	2	60	51	53.3	65.4	50	31.7	11.7	43.3	0	6.7	6.7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	11	11	9	0.82	0.27	1	17	0	0.21	6.3	-1.45	-2.47	-0.3	-1.36	-1.64	0	1.6	1.6	0.100579	0.352941	14	12.6	4.8	0.9	1	0.317	0	0.214	46374.6	20	20433	20466	21300	3.22581	0
1	3307033	103613	"Selly Oak Trust School"	330	"F"	""	2	2	7	1	"A1"	0	[404294,281904]	2	376	276	46.5	63.5	15.4	57.4	11.4	19.9	0	6.9	4.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	56	56	42	0.75	0.09	1	14.9	0	0.23	1.9	-1.78	-2.25	-1.32	-1.33	-2.2	0	0.6	0.6	0.0833654	0.26087	""	""	""	""	""	""	""	""	""	""	16701	17030	16330	13.94102	0.2681
1	3307034	103614	"Priestley Smith School"	330	"F"	""	3	3	9	1	"A1"	0	[406348,293643]	1	86	67	41.9	50	46.5	34.9	5.8	41.9	0	5.8	11.6	9	9	9	9	2	0.22	0.44	0.78	9.4	0	0.22	-4.9	0.22	-7	0	-7.7	0.22	7	7	2	0.29	0.71	1	18.2	0	1.02	13.8	-1.1	-1.97	0.11	-0.91	-1.5	0.29	3.9	4.3	0.0929501	0.33871	20	17.95	4.8	1.1	0.944	0.521	0	0.15	46158.6	20.3	25074	24861	26057	3.44828	0
1	3307035	103615	"The Dame Ellen Pinsent School"	330	"F"	""	2	1	10	0	"A1"	0	[408047,281070]	1	148	140	46.6	54	28.4	52.7	6.1	27	0.7	8.8	4.7	25	25	25	25	14	0.56	0.36	1	2.3	0	0	-3.7	0	-3.8	0	-3.4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0504315	0.136986	16	15.6	9.5	1.7	1	0.064	0	0.25	41611.3	7.8	16237	15689	17145	2.66667	0
1	3307036	103616	"Queensbury School"	330	"F"	"1900-01-01"	3	2	3	1	"A1"	0	[410933,291007]	4	246	167	54.1	67.1	18.3	46.3	9.8	23.6	0	11.8	8.5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	30	29	20	0.67	0.2	1	12.9	0	0.38	5.7	-1.19	-1.63	-0.69	-0.98	-1.43	0.03	1.6	2.1	0.0886022	0.283951	30	25.12	9.8	1.2	0.928	0.355	0	0.133	45527.5	17.4	13900	14430	13735	5.55556	0
1	3307037	103617	"Skilts School"	330	"F"	""	3	1	6	0	"E/F"	0	[409453,267757]	4	61	61	83.6	96.9	0	70.5	4.9	3.3	0	21.3	0	21	18.06	18.06	18.06	19	0.9	0.1	0.95	10.7	0	0	-13.3	0	-13	0	-12.7	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.124458	0.292308	10	10	6.1	1.3	1	0.4	0	""	47771.4	11.3	33686	29154	27973	23.07692	0
1	3307040	103619	"Mayfield School"	330	"F"	""	3	3	1	1	"A1"	0	[406866,289192]	4	299	233	54.8	58.1	70.9	12.4	25.8	51.5	0.3	5	5	24	21.12	22.08	21.12	18	0.75	0.67	1	2	0	0	0.1	0	0	0	0.2	0	17	17	13	0.77	0.59	0.94	6.9	0	0	0.1	-1.56	-1.75	-1.14	-1.45	-1.83	0	0	0.1	0.120274	0.322727	39	37	8.1	2.1	0.946	0.189	0	0.103	40526.3	15	20829	21368	22598	3.19149	0
1	3307045	103622	"The Pines Special School"	330	"F"	"1900-01-01"	2	3	7	0	"A1"	0	[409350,291747]	2	192	175	41.7	48.5	26	42.7	11.5	31.3	0.5	13	1	20	19	19	19	13	0.65	0.15	0.95	4.9	0	0	-4.9	0	-5.4	0	-6.4	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0532126	0.123288	27	25.96	7.4	1.7	0.961	0.337	0	0.148	41710.8	8	18871	19425	25281	0	0
1	3307047	103623	"Springfield House Community Special School"	330	"F"	""	3	1	6	0	"E/F"	0	[420203,276193]	4	96	95	46.9	73.7	0	63.5	9.4	2.1	0	21.9	3.1	22	20.02	20.02	18.92	20	0.91	0.09	1	9.5	0	0.14	-2.3	0	-9.3	0.05	-6.4	0.14	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.114174	0.290698	14	13.2	7.3	""	1	0.439	0	""	45343.7	12.7	27124	29512	29608	67.36842	0
1	3307050	103625	"Fox Hollies School and Performing Arts College"	330	"F"	""	2	2	8	1	"A1"	0	[407365,282546]	1	101	62	51.5	62.9	34.7	41.6	7.9	36.6	1	9.9	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	13	""	9	0.69	0.62	1	3.3	""	""	""	""	""	""	""	""	""	""	""	0.071596	0.234375	15	13.88	7.3	2.6	0.72	0.288	0.083	0.2	44291	7.6	24079	23903	26925	0	0
1	3307051	103626	"Cherry Oak School"	330	"F"	""	3	1	7	0	"A1"	0	[404010,282549]	3	111	106	52.3	52.7	28.8	45.9	14.4	22.5	0	10.8	6.3	10	9	9	9	7	0.7	0.3	0.9	1.3	0	0	-1.7	0	-0.5	0	-0.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0574485	0.161905	12	11	10.1	2.6	1	0.091	0	""	38998.6	6.8	19203	17792	23480	0	0
1	3307052	103627	"Beaufort School"	330	"F"	""	3	1	1	0	"A1"	0	[413112,288361]	1	83	77	44.6	46.7	41	26.5	16.9	45.8	0	6	4.8	7	6.02	6.02	6.02	5	0.71	0.57	1	1.2	0	0	-2.7	0	-2.6	0	-3	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.129595	0.338462	12	11.4	7.3	2	1	0.123	0	0.25	36982.9	41.5	20903	23512	25342	0	0
1	3307053	103628	"Oscott Manor School"	330	"F"	""	3	2	7	1	"A1"	0	[407410,294371]	2	110	78	49.1	57.5	8.2	50	10.9	24.5	0.9	10.9	2.7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	14	13	11	0.79	0.07	0.93	14.6	0	0.2	2.5	-1.9	-2.08	-1.34	-1.58	-2.47	0	1.1	1.1	0.116689	0.333333	15	14.6	7.5	1.7	0.932	0.342	0	""	42762.8	17.6	20144	20799	23612	14.78261	0
1	3307060	103630	"Langley School"	330	"F"	""	2	1	3	0	"A1"	0	[411964,298140]	2	113	105	34.5	43.2	22.1	48.7	16.8	18.6	3.5	6.2	6.2	19	16.91	16.91	16.91	9	0.47	0.16	1	5.7	0	0	-10.9	0	-10.8	0	-10.8	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0714705	0.223214	15	14.4	7.8	1.4	1	0.069	0	0.2	41761.8	10	16969	17868	18946	0	0
1	3307062	103632	"Lindsworth School"	330	"F"	""	3	3	6	0	"A1"	0	[406514,279168]	2	119	119	69.7	83.8	1.7	55.5	18.5	3.4	0	18.5	4.2	9	9	""	9	9	1	0	0	14.9	0	0.44	-6.7	0	""	0.33	-7.1	0.44	24	22	23	0.96	0	0.83	21.3	0	0.45	6.3	-2.07	-2.23	-1.66	-1.98	-2.33	0	2.4	2.6	0.275818	0.576	22	20.8	5.7	0	1	0.25	0.053	0.273	47225.7	11.3	32834	29381	37205	100	0.8547
1	3317009	103760	"Sherbourne Fields School"	331	"F"	""	3	3	5	1	"C"	0	[430838,280381]	1	173	135	32.9	36.8	23.7	61.8	2.9	22.5	0	12.1	0.6	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	16	""	6	0.38	0.13	1	8.3	""	""	""	""	""	""	""	""	""	""	""	0.0942537	0.289256	26	24.6	7	1.6	0.789	0.089	0	0.231	38108.6	15.1	21626	22618	23570	0	0
0	3317017	103763	"Tiverton School"	331	"F"	""	3	1	4	0	"C"	0	[435172,276549]	2	96	87	28.1	37.5	45.8	41.7	20.8	25	1	6.3	5.2	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0890698	0.268657	14	12.6	7.6	1.4	0.921	0.206	0.091	0.214	40560.9	14.6	20264	19383	23589	0	0
1	3317019	103765	"Baginton Fields School"	331	"F"	""	3	2	8	1	"C"	0	[435720,276003]	2	115	81	51.3	57.7	42.6	47	15.7	27.8	0	5.2	4.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	14	""	7	0.5	0.79	1	4.1	""	""	""	""	""	""	""	""	""	""	""	0.0840773	0.216216	17	16.2	7.1	1.7	0.938	0.506	0	0.235	43014.2	5	21966	20982	22008	7	1
1	3327001	103877	"The Sutton School and Specialist College"	332	"F"	""	2	2	2	0	"A1"	0	[392975,289686]	2	179	179	47.5	57.1	3.4	81	2.2	8.9	0.6	5.6	1.7	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	29	28	18	0.62	0.07	1	12.6	0	0.25	2.8	-1.47	-1.81	-1.01	-1.22	-1.81	0.03	0.6	0.6	0.107625	0.294478	24	24	7.5	1	0.583	0.292	0	""	38544.3	8.7	15633	13720	14556	10.25641	1.28205
1	3327002	103878	"The Brier School"	332	"F"	""	3	3	7	0	"A1"	0	[389731,288070]	1	155	144	31.6	35.4	13.5	76.1	4.5	9.7	0.6	5.2	3.9	15	15	15	15	8	0.53	0.13	0.93	3.2	0	0	-3.5	0	-3.5	0.07	-2.4	0	16	16	7	0.44	0.06	1	7.2	0	0.03	2.5	-1.31	-1.44	-0.96	-1.45	-1.31	0	1.3	1.3	0.0428693	0.08	20	17.4	8.9	1.6	1	0.23	0	0.2	46713.8	15.8	16108	16078	16134	0	0
1	3327003	103879	"Woodsetton School"	332	"F"	""	3	1	7	0	"A1"	0	[392598,293138]	2	106	92	35.8	41.7	7.5	79.2	2.8	8.5	0.9	8.5	0	17	17	17	17	12	0.71	0.06	1	3.6	0	0	-3.2	0	-3	0	-4.2	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0621802	0.164949	9	9	11.8	2.8	1	""	0.222	0.333	44370.8	12.8	16352	16141	16382	0	0
1	3327004	103880	"The Old Park School"	332	"F"	""	3	3	4	1	"A1"	0	[392264,285313]	1	155	120	43.9	41.5	22.6	59.4	6.5	23.2	2.6	5.2	3.2	7	7	7	7	5	0.71	0.14	1	1.3	0	0	-1.6	0	-2.3	0	-1.6	0	9	""	5	0.56	0.22	1	3	""	""	""	""	""	""	""	""	""	""	""	0.104672	0.315315	17	16.6	9.3	3.7	0.964	0.217	0	""	44810.5	4.5	23331	23979	23532	1.3245	0
1	3327005	103881	"Halesbury School"	332	"F"	""	2	3	3	0	"A1"	0	[398172,285494]	2	135	127	41.5	45.1	11.9	77.8	2.2	9.6	1.5	4.4	4.4	13	11.96	11.96	11.96	8	0.62	0.15	1	3.2	0	0	-2.8	0	-2.9	0	-3.9	0	12	12	8	0.67	0.17	1	9.5	0	0.1	2.8	-1.31	-1.4	-0.57	-1.19	-1.88	0	2.3	2.3	0.0628063	0.132231	14	13.4	10.1	1.8	0.925	0.179	0.077	0.214	44048.9	6.8	16583	16291	17658	5.26316	0
0	3327008	103882	"Rosewood School"	332	"F"	""	3	2	6	0	"A1"	0	[394367,294724]	2	49	49	61.2	78.7	2	77.6	6.1	2	0	12.2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.143741	0.459016	16	15.4	3.2	0.3	0.675	0.494	0.125	0.25	44619.5	7.3	35725	33696	33566	17.02128	2.12766
1	3327009	103883	"Pens Meadow School"	332	"F"	""	3	3	8	1	"A1"	0	[389490,287208]	2	110	65	33.6	27.3	16.4	71.8	5.5	17.3	0	2.7	2.7	6	6	6	6	5	0.83	0	1	1.2	0	0	-0.3	0	-0.8	0	-0.6	0	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.117127	0.423729	11	11	10	4.1	1	0.636	0	""	48354.8	27.2	27885	25602	31808	6.60377	0
1	3347001	104130	"Hazel Oak School"	334	"F"	""	3	3	3	1	"A1"	0	[411303,278617]	1	159	140	30.2	31.6	4.4	80.5	1.9	11.3	0.6	5.7	0	13	13	13	13	6	0.46	0.08	0.85	5.4	0	0	-3.8	0	-1.7	0	-4.1	0	17	16	8	0.47	0	1	9.5	0	0.14	3.6	-1.3	-1.46	-0.39	-1.14	-1.97	0	1.1	1.1	0.0615194	0.134328	22	19.8	8	1	0.97	0.02	0	0.136	40787.7	20.5	14898	14399	15482	2.64901	0
1	3347002	104131	"Reynalds Cross School"	334	"F"	""	3	3	4	1	"A1"	0	[412666,281146]	2	128	90	23.4	32.6	14.1	60.2	0.8	26.6	0.8	9.4	2.3	7	6.02	6.02	6.02	3	0.43	0.29	0.86	2	0	0	-2.8	0	-2.8	0	-3.5	0	8	""	3	0.38	0.38	0.75	5	""	""	""	""	""	""	""	""	""	""	""	0.084465	0.241379	22	19.36	6.3	2.2	1	0.127	0.071	""	38524	6	22951	23138	24427	0.81301	0
1	3347005	104132	"Forest Oak School"	334	"F"	""	3	3	3	1	"A1"	0	[417268,288912]	1	179	153	50.8	60	3.9	77.7	3.4	5	0	12.8	1.1	5	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	13	13	7	0.54	0	1	13.8	0	0.08	0.9	-1.67	-2.08	-0.78	-1.57	-2.11	0	0.5	0.5	0.0738073	0.171053	23	19.4	9.2	1.3	0.897	0.186	0	0.174	43273.8	10.1	13312	12919	13692	3.42857	0
1	3347007	104133	"Merstone School"	334	"F"	""	3	3	4	1	"A1"	0	[417268,288912]	1	118	80	37.3	44.2	4.2	69.5	7.6	10.2	0	11	1.7	9	9	9	9	4	0.44	0	1	2.1	0	0	-0.4	0	-1.2	0	-1.5	0	8	""	2	0.25	0	0.88	5.6	""	""	""	""	""	""	""	""	""	""	""	0.0704	0.164557	18	15.46	7.2	2.3	1	0.052	0	""	37502.1	3	20838	21518	21459	0	0
